id;title;content;date;rank_one;rank_two;rank_three;rank_four;rank_five
1;Saint Helena Pound mesh;EXE Tasty Rubber Chips;2020-02-19T06:58:10;40822;35368;64927;13625;5825
2;Granite 1080p;solutions;2020-02-19T13:57:30;38337;10035;61138;53404;33360
3;magenta Guadeloupe orchid;deposit Isle;2020-02-18T18:42:52;80084;96055;39962;70149;22662
4;Fully-configurable methodologies;bypassing system;2020-02-19T12:11:01;77040;26712;82737;4802;29462
5;payment Up-sized;index PCI;2020-02-18T15:36:09;59869;53289;20777;18335;3931
6;connect Developer plum;withdrawal partnerships Avon;2020-02-19T01:09:09;62869;11460;5985;25395;18140
7;Montserrat navigate Soft;Ergonomic Cotton Computer solutions;2020-02-18T14:24:43;65013;63075;41787;87039;95438
8;connecting;Money Market Account Home Handmade;2020-02-18T21:15:13;10082;98508;23754;33722;46536
9;Producer PCI;Qatari Rial initiatives matrix;2020-02-18T19:26:05;39644;40324;81172;87797;30427
10;generate local area network copy;Avon Jordan cohesive;2020-02-18T22:37:18;13680;67949;63627;5725;91017
